"","geo","geo_name","sect_perf","sect_perf_names","unit","unit_name","rnd_act","rnd_act_name","year","value","value_note","interpolated_flag"
"5887","LU","Luxembourg","PNP","Private Non-Profit","MIO_PPS_KP05","Purchasing Power Standard at 2005 prices","ARSRCH","Applied research",2018,NA,"",FALSE
"5888","LU","Luxembourg","PNP","Private Non-Profit","MIO_PPS_KP05","Purchasing Power Standard at 2005 prices","ARSRCH","Applied research",2019,NA,"",FALSE
"5889","LU","Luxembourg","PNP","Private Non-Profit","MIO_PPS_KP05","Purchasing Power Standard at 2005 prices","ARSRCH","Applied research",2020,NA,"",FALSE
"5890","LU","Luxembourg","PNP","Private Non-Profit","MIO_PPS_KP05","Purchasing Power Standard at 2005 prices","ARSRCH","Applied research",2021,NA,"",FALSE
"5891","LU","Luxembourg","PNP","Private Non-Profit","MIO_PPS_KP05","Purchasing Power Standard at 2005 prices","ARSRCH","Applied research",2022,NA,"",FALSE
"5912","LV","Latvia","PNP","Private Non-Profit","MIO_PPS_KP05","Purchasing Power Standard at 2005 prices","ARSRCH","Applied research",2000,0,"",FALSE
"5913","LV","Latvia","PNP","Private Non-Profit","MIO_PPS_KP05","Purchasing Power Standard at 2005 prices","ARSRCH","Applied research",2001,0,"",FALSE
"5914","LV","Latvia","PNP","Private Non-Profit","MIO_PPS_KP05","Purchasing Power Standard at 2005 prices","ARSRCH","Applied research",2002,3000,"",FALSE
"5915","LV","Latvia","PNP","Private Non-Profit","MIO_PPS_KP05","Purchasing Power Standard at 2005 prices","ARSRCH","Applied research",2003,0,"",FALSE
"5916","LV","Latvia","PNP","Private Non-Profit","MIO_PPS_KP05","Purchasing Power Standard at 2005 prices","ARSRCH","Applied research",2004,NA,"",FALSE
"5917","LV","Latvia","PNP","Private Non-Profit","MIO_PPS_KP05","Purchasing Power Standard at 2005 prices","ARSRCH","Applied research",2005,NA,"",FALSE
"5918","LV","Latvia","PNP","Private Non-Profit","MIO_PPS_KP05","Purchasing Power Standard at 2005 prices","ARSRCH","Applied research",2006,NA,"",FALSE
"5919","LV","Latvia","PNP","Private Non-Profit","MIO_PPS_KP05","Purchasing Power Standard at 2005 prices","ARSRCH","Applied research",2007,NA,"",FALSE
"5920","LV","Latvia","PNP","Private Non-Profit","MIO_PPS_KP05","Purchasing Power Standard at 2005 prices","ARSRCH","Applied research",2008,NA,"",FALSE
"5921","LV","Latvia","PNP","Private Non-Profit","MIO_PPS_KP05","Purchasing Power Standard at 2005 prices","ARSRCH","Applied research",2009,NA,"",FALSE
"5922","LV","Latvia","PNP","Private Non-Profit","MIO_PPS_KP05","Purchasing Power Standard at 2005 prices","ARSRCH","Applied research",2010,NA,"",FALSE
"5923","LV","Latvia","PNP","Private Non-Profit","MIO_PPS_KP05","Purchasing Power Standard at 2005 prices","ARSRCH","Applied research",2011,NA,"",FALSE
"5924","LV","Latvia","PNP","Private Non-Profit","MIO_PPS_KP05","Purchasing Power Standard at 2005 prices","ARSRCH","Applied research",2012,NA,"",FALSE
"5925","LV","Latvia","PNP","Private Non-Profit","MIO_PPS_KP05","Purchasing Power Standard at 2005 prices","ARSRCH","Applied research",2013,NA,"",FALSE
"5926","LV","Latvia","PNP","Private Non-Profit","MIO_PPS_KP05","Purchasing Power Standard at 2005 prices","ARSRCH","Applied research",2014,NA,"",FALSE
"5927","LV","Latvia","PNP","Private Non-Profit","MIO_PPS_KP05","Purchasing Power Standard at 2005 prices","ARSRCH","Applied research",2015,NA,"",FALSE
"5928","LV","Latvia","PNP","Private Non-Profit","MIO_PPS_KP05","Purchasing Power Standard at 2005 prices","ARSRCH","Applied research",2016,NA,"",FALSE
"5929","LV","Latvia","PNP","Private Non-Profit","MIO_PPS_KP05","Purchasing Power Standard at 2005 prices","ARSRCH","Applied research",2017,NA,"",FALSE
"5930","LV","Latvia","PNP","Private Non-Profit","MIO_PPS_KP05","Purchasing Power Standard at 2005 prices","ARSRCH","Applied research",2018,NA,"",FALSE
"5931","LV","Latvia","PNP","Private Non-Profit","MIO_PPS_KP05","Purchasing Power Standard at 2005 prices","ARSRCH","Applied research",2019,NA,"",FALSE
"5932","LV","Latvia","PNP","Private Non-Profit","MIO_PPS_KP05","Purchasing Power Standard at 2005 prices","ARSRCH","Applied research",2020,NA,"",FALSE
"5933","LV","Latvia","PNP","Private Non-Profit","MIO_PPS_KP05","Purchasing Power Standard at 2005 prices","ARSRCH","Applied research",2021,NA,"",FALSE
"5934","LV","Latvia","PNP","Private Non-Profit","MIO_PPS_KP05","Purchasing Power Standard at 2005 prices","ARSRCH","Applied research",2022,NA,"",FALSE
"5955","MK","North Macedonia","PNP","Private Non-Profit","MIO_PPS_KP05","Purchasing Power Standard at 2005 prices","ARSRCH","Applied research",2000,NA,"",FALSE
"5956","MK","North Macedonia","PNP","Private Non-Profit","MIO_PPS_KP05","Purchasing Power Standard at 2005 prices","ARSRCH","Applied research",2001,NA,"",FALSE
"5957","MK","North Macedonia","PNP","Private Non-Profit","MIO_PPS_KP05","Purchasing Power Standard at 2005 prices","ARSRCH","Applied research",2002,NA,"",FALSE
"5958","MK","North Macedonia","PNP","Private Non-Profit","MIO_PPS_KP05","Purchasing Power Standard at 2005 prices","ARSRCH","Applied research",2003,NA,"",FALSE
"5959","MK","North Macedonia","PNP","Private Non-Profit","MIO_PPS_KP05","Purchasing Power Standard at 2005 prices","ARSRCH","Applied research",2004,NA,"",FALSE
"5960","MK","North Macedonia","PNP","Private Non-Profit","MIO_PPS_KP05","Purchasing Power Standard at 2005 prices","ARSRCH","Applied research",2005,NA,"",FALSE
"5961","MK","North Macedonia","PNP","Private Non-Profit","MIO_PPS_KP05","Purchasing Power Standard at 2005 prices","ARSRCH","Applied research",2006,NA,"",FALSE
"5962","MK","North Macedonia","PNP","Private Non-Profit","MIO_PPS_KP05","Purchasing Power Standard at 2005 prices","ARSRCH","Applied research",2007,NA,"",FALSE
"5963","MK","North Macedonia","PNP","Private Non-Profit","MIO_PPS_KP05","Purchasing Power Standard at 2005 prices","ARSRCH","Applied research",2008,NA,"",FALSE
"5964","MK","North Macedonia","PNP","Private Non-Profit","MIO_PPS_KP05","Purchasing Power Standard at 2005 prices","ARSRCH","Applied research",2009,NA,"",FALSE
"5965","MK","North Macedonia","PNP","Private Non-Profit","MIO_PPS_KP05","Purchasing Power Standard at 2005 prices","ARSRCH","Applied research",2010,NA,"",FALSE
"5966","MK","North Macedonia","PNP","Private Non-Profit","MIO_PPS_KP05","Purchasing Power Standard at 2005 prices","ARSRCH","Applied research",2011,NA,"",FALSE
"5967","MK","North Macedonia","PNP","Private Non-Profit","MIO_PPS_KP05","Purchasing Power Standard at 2005 prices","ARSRCH","Applied research",2012,NA,"",FALSE
"5968","MK","North Macedonia","PNP","Private Non-Profit","MIO_PPS_KP05","Purchasing Power Standard at 2005 prices","ARSRCH","Applied research",2013,NA,"",FALSE
"5969","MK","North Macedonia","PNP","Private Non-Profit","MIO_PPS_KP05","Purchasing Power Standard at 2005 prices","ARSRCH","Applied research",2014,NA,"",FALSE
"5970","MK","North Macedonia","PNP","Private Non-Profit","MIO_PPS_KP05","Purchasing Power Standard at 2005 prices","ARSRCH","Applied research",2015,NA,"",FALSE
"5971","MK","North Macedonia","PNP","Private Non-Profit","MIO_PPS_KP05","Purchasing Power Standard at 2005 prices","ARSRCH","Applied research",2016,950000,"",FALSE
"5972","MK","North Macedonia","PNP","Private Non-Profit","MIO_PPS_KP05","Purchasing Power Standard at 2005 prices","ARSRCH","Applied research",2017,804000,"",FALSE
"5973","MK","North Macedonia","PNP","Private Non-Profit","MIO_PPS_KP05","Purchasing Power Standard at 2005 prices","ARSRCH","Applied research",2018,532000,"",FALSE
"5974","MK","North Macedonia","PNP","Private Non-Profit","MIO_PPS_KP05","Purchasing Power Standard at 2005 prices","ARSRCH","Applied research",2019,404000,"",FALSE
"5975","MK","North Macedonia","PNP","Private Non-Profit","MIO_PPS_KP05","Purchasing Power Standard at 2005 prices","ARSRCH","Applied research",2020,313000,"",FALSE
"5976","MK","North Macedonia","PNP","Private Non-Profit","MIO_PPS_KP05","Purchasing Power Standard at 2005 prices","ARSRCH","Applied research",2021,233562,"",TRUE
"5977","MK","North Macedonia","PNP","Private Non-Profit","MIO_PPS_KP05","Purchasing Power Standard at 2005 prices","ARSRCH","Applied research",2022,164000,"",FALSE
"5998","MT","Malta","PNP","Private Non-Profit","MIO_PPS_KP05","Purchasing Power Standard at 2005 prices","ARSRCH","Applied research",2000,NA,"",FALSE
"5999","MT","Malta","PNP","Private Non-Profit","MIO_PPS_KP05","Purchasing Power Standard at 2005 prices","ARSRCH","Applied research",2001,NA,"",FALSE
"6000","MT","Malta","PNP","Private Non-Profit","MIO_PPS_KP05","Purchasing Power Standard at 2005 prices","ARSRCH","Applied research",2002,0,"",FALSE
"6001","MT","Malta","PNP","Private Non-Profit","MIO_PPS_KP05","Purchasing Power Standard at 2005 prices","ARSRCH","Applied research",2003,0,"",FALSE
"6002","MT","Malta","PNP","Private Non-Profit","MIO_PPS_KP05","Purchasing Power Standard at 2005 prices","ARSRCH","Applied research",2004,0,"",FALSE
"6003","MT","Malta","PNP","Private Non-Profit","MIO_PPS_KP05","Purchasing Power Standard at 2005 prices","ARSRCH","Applied research",2005,0,"",FALSE
"6004","MT","Malta","PNP","Private Non-Profit","MIO_PPS_KP05","Purchasing Power Standard at 2005 prices","ARSRCH","Applied research",2006,0,"",FALSE
"6005","MT","Malta","PNP","Private Non-Profit","MIO_PPS_KP05","Purchasing Power Standard at 2005 prices","ARSRCH","Applied research",2007,0,"",FALSE
"6006","MT","Malta","PNP","Private Non-Profit","MIO_PPS_KP05","Purchasing Power Standard at 2005 prices","ARSRCH","Applied research",2008,0,"",FALSE
"6007","MT","Malta","PNP","Private Non-Profit","MIO_PPS_KP05","Purchasing Power Standard at 2005 prices","ARSRCH","Applied research",2009,0,"",FALSE
"6008","MT","Malta","PNP","Private Non-Profit","MIO_PPS_KP05","Purchasing Power Standard at 2005 prices","ARSRCH","Applied research",2010,NA,"",FALSE
"6009","MT","Malta","PNP","Private Non-Profit","MIO_PPS_KP05","Purchasing Power Standard at 2005 prices","ARSRCH","Applied research",2011,NA,"",FALSE
"6010","MT","Malta","PNP","Private Non-Profit","MIO_PPS_KP05","Purchasing Power Standard at 2005 prices","ARSRCH","Applied research",2012,NA,"",FALSE
"6011","MT","Malta","PNP","Private Non-Profit","MIO_PPS_KP05","Purchasing Power Standard at 2005 prices","ARSRCH","Applied research",2013,NA,"",FALSE
"6012","MT","Malta","PNP","Private Non-Profit","MIO_PPS_KP05","Purchasing Power Standard at 2005 prices","ARSRCH","Applied research",2014,NA,"",FALSE
"6013","MT","Malta","PNP","Private Non-Profit","MIO_PPS_KP05","Purchasing Power Standard at 2005 prices","ARSRCH","Applied research",2015,NA,"",FALSE
"6014","MT","Malta","PNP","Private Non-Profit","MIO_PPS_KP05","Purchasing Power Standard at 2005 prices","ARSRCH","Applied research",2016,NA,"",FALSE
"6015","MT","Malta","PNP","Private Non-Profit","MIO_PPS_KP05","Purchasing Power Standard at 2005 prices","ARSRCH","Applied research",2017,NA,"",FALSE
"6016","MT","Malta","PNP","Private Non-Profit","MIO_PPS_KP05","Purchasing Power Standard at 2005 prices","ARSRCH","Applied research",2018,NA,"",FALSE
"6017","MT","Malta","PNP","Private Non-Profit","MIO_PPS_KP05","Purchasing Power Standard at 2005 prices","ARSRCH","Applied research",2019,NA,"",FALSE
"6018","MT","Malta","PNP","Private Non-Profit","MIO_PPS_KP05","Purchasing Power Standard at 2005 prices","ARSRCH","Applied research",2020,NA,"",FALSE
"6019","MT","Malta","PNP","Private Non-Profit","MIO_PPS_KP05","Purchasing Power Standard at 2005 prices","ARSRCH","Applied research",2021,NA,"",FALSE
"6020","MT","Malta","PNP","Private Non-Profit","MIO_PPS_KP05","Purchasing Power Standard at 2005 prices","ARSRCH","Applied research",2022,NA,"",FALSE
"6041","NL","Netherlands","PNP","Private Non-Profit","MIO_PPS_KP05","Purchasing Power Standard at 2005 prices","ARSRCH","Applied research",2000,NA,"",FALSE
"6042","NL","Netherlands","PNP","Private Non-Profit","MIO_PPS_KP05","Purchasing Power Standard at 2005 prices","ARSRCH","Applied research",2001,NA,"",FALSE
"6043","NL","Netherlands","PNP","Private Non-Profit","MIO_PPS_KP05","Purchasing Power Standard at 2005 prices","ARSRCH","Applied research",2002,NA,"",FALSE
"6044","NL","Netherlands","PNP","Private Non-Profit","MIO_PPS_KP05","Purchasing Power Standard at 2005 prices","ARSRCH","Applied research",2003,NA,"",FALSE
"6045","NL","Netherlands","PNP","Private Non-Profit","MIO_PPS_KP05","Purchasing Power Standard at 2005 prices","ARSRCH","Applied research",2004,NA,"",FALSE
"6046","NL","Netherlands","PNP","Private Non-Profit","MIO_PPS_KP05","Purchasing Power Standard at 2005 prices","ARSRCH","Applied research",2005,NA,"",FALSE
"6047","NL","Netherlands","PNP","Private Non-Profit","MIO_PPS_KP05","Purchasing Power Standard at 2005 prices","ARSRCH","Applied research",2006,NA,"",FALSE
"6048","NL","Netherlands","PNP","Private Non-Profit","MIO_PPS_KP05","Purchasing Power Standard at 2005 prices","ARSRCH","Applied research",2007,NA,"",FALSE
"6049","NL","Netherlands","PNP","Private Non-Profit","MIO_PPS_KP05","Purchasing Power Standard at 2005 prices","ARSRCH","Applied research",2008,NA,"",FALSE
"6050","NL","Netherlands","PNP","Private Non-Profit","MIO_PPS_KP05","Purchasing Power Standard at 2005 prices","ARSRCH","Applied research",2009,NA,"",FALSE
"6051","NL","Netherlands","PNP","Private Non-Profit","MIO_PPS_KP05","Purchasing Power Standard at 2005 prices","ARSRCH","Applied research",2010,NA,"",FALSE
"6052","NL","Netherlands","PNP","Private Non-Profit","MIO_PPS_KP05","Purchasing Power Standard at 2005 prices","ARSRCH","Applied research",2011,NA,"",FALSE
"6053","NL","Netherlands","PNP","Private Non-Profit","MIO_PPS_KP05","Purchasing Power Standard at 2005 prices","ARSRCH","Applied research",2012,NA,"",FALSE
"6054","NL","Netherlands","PNP","Private Non-Profit","MIO_PPS_KP05","Purchasing Power Standard at 2005 prices","ARSRCH","Applied research",2013,NA,"Difference in Methodology",FALSE
"6055","NL","Netherlands","PNP","Private Non-Profit","MIO_PPS_KP05","Purchasing Power Standard at 2005 prices","ARSRCH","Applied research",2014,0,"Difference in Methodology",FALSE
"6056","NL","Netherlands","PNP","Private Non-Profit","MIO_PPS_KP05","Purchasing Power Standard at 2005 prices","ARSRCH","Applied research",2015,0,"Difference in Methodology",FALSE
"6057","NL","Netherlands","PNP","Private Non-Profit","MIO_PPS_KP05","Purchasing Power Standard at 2005 prices","ARSRCH","Applied research",2016,0,"Difference in Methodology",FALSE
"6058","NL","Netherlands","PNP","Private Non-Profit","MIO_PPS_KP05","Purchasing Power Standard at 2005 prices","ARSRCH","Applied research",2017,0,"Difference in Methodology",FALSE
"6059","NL","Netherlands","PNP","Private Non-Profit","MIO_PPS_KP05","Purchasing Power Standard at 2005 prices","ARSRCH","Applied research",2018,0,"Difference in Methodology",FALSE
"6060","NL","Netherlands","PNP","Private Non-Profit","MIO_PPS_KP05","Purchasing Power Standard at 2005 prices","ARSRCH","Applied research",2019,0,"Difference in Methodology",FALSE
"6061","NL","Netherlands","PNP","Private Non-Profit","MIO_PPS_KP05","Purchasing Power Standard at 2005 prices","ARSRCH","Applied research",2020,0,"Difference in Methodology",FALSE
"6062","NL","Netherlands","PNP","Private Non-Profit","MIO_PPS_KP05","Purchasing Power Standard at 2005 prices","ARSRCH","Applied research",2021,0,"Difference in Methodology",FALSE
"6063","NL","Netherlands","PNP","Private Non-Profit","MIO_PPS_KP05","Purchasing Power Standard at 2005 prices","ARSRCH","Applied research",2022,NA,"",FALSE
"6084","PL","Poland","PNP","Private Non-Profit","MIO_PPS_KP05","Purchasing Power Standard at 2005 prices","ARSRCH","Applied research",2000,2197000,"",FALSE
"6085","PL","Poland","PNP","Private Non-Profit","MIO_PPS_KP05","Purchasing Power Standard at 2005 prices","ARSRCH","Applied research",2001,2807540,"",TRUE
"6086","PL","Poland","PNP","Private Non-Profit","MIO_PPS_KP05","Purchasing Power Standard at 2005 prices","ARSRCH","Applied research",2002,3117976,"",TRUE
"6087","PL","Poland","PNP","Private Non-Profit","MIO_PPS_KP05","Purchasing Power Standard at 2005 prices","ARSRCH","Applied research",2003,3686534,"",TRUE
"6088","PL","Poland","PNP","Private Non-Profit","MIO_PPS_KP05","Purchasing Power Standard at 2005 prices","ARSRCH","Applied research",2004,3965453,"",TRUE
"6089","PL","Poland","PNP","Private Non-Profit","MIO_PPS_KP05","Purchasing Power Standard at 2005 prices","ARSRCH","Applied research",2005,4648000,"",FALSE
"6090","PL","Poland","PNP","Private Non-Profit","MIO_PPS_KP05","Purchasing Power Standard at 2005 prices","ARSRCH","Applied research",2006,4698000,"",FALSE
"6091","PL","Poland","PNP","Private Non-Profit","MIO_PPS_KP05","Purchasing Power Standard at 2005 prices","ARSRCH","Applied research",2007,5319000,"",FALSE
"6092","PL","Poland","PNP","Private Non-Profit","MIO_PPS_KP05","Purchasing Power Standard at 2005 prices","ARSRCH","Applied research",2008,1000000,"",FALSE
"6093","PL","Poland","PNP","Private Non-Profit","MIO_PPS_KP05","Purchasing Power Standard at 2005 prices","ARSRCH","Applied research",2009,3694357,"",TRUE
"6094","PL","Poland","PNP","Private Non-Profit","MIO_PPS_KP05","Purchasing Power Standard at 2005 prices","ARSRCH","Applied research",2010,3704594,"",TRUE
"6095","PL","Poland","PNP","Private Non-Profit","MIO_PPS_KP05","Purchasing Power Standard at 2005 prices","ARSRCH","Applied research",2011,2834000,"",FALSE
"6096","PL","Poland","PNP","Private Non-Profit","MIO_PPS_KP05","Purchasing Power Standard at 2005 prices","ARSRCH","Applied research",2012,6660000,"",FALSE
"6097","PL","Poland","PNP","Private Non-Profit","MIO_PPS_KP05","Purchasing Power Standard at 2005 prices","ARSRCH","Applied research",2013,3412000,"Break",FALSE
"6098","PL","Poland","PNP","Private Non-Profit","MIO_PPS_KP05","Purchasing Power Standard at 2005 prices","ARSRCH","Applied research",2014,6042000,"",FALSE
"6099","PL","Poland","PNP","Private Non-Profit","MIO_PPS_KP05","Purchasing Power Standard at 2005 prices","ARSRCH","Applied research",2015,2576000,"",FALSE
"6100","PL","Poland","PNP","Private Non-Profit","MIO_PPS_KP05","Purchasing Power Standard at 2005 prices","ARSRCH","Applied research",2016,8074000,"",FALSE
"6101","PL","Poland","PNP","Private Non-Profit","MIO_PPS_KP05","Purchasing Power Standard at 2005 prices","ARSRCH","Applied research",2017,8801000,"",FALSE
